symbol,entry_time,actual_exit_time,actual_exit_price,actual_pnl,next_counter_ts,counter_exit_price_estimate,eod_exit_price_estimate,counter_pnl_estimate,eod_pnl_estimate,delta_vs_counter,delta_vs_eod,note
AAPL,2026-01-26T14:45:25.244747+00:00,2026-01-26T14:59:58.963430+00:00,0.0,4.22,,0.0,0.0,0.0,0.0,-4.22,-4.22,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T14:46:02.482082+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-2.52,,0.0,0.0,0.0,0.0,2.52,2.52,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T14:47:36.139262+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T14:47:47.310842+00:00,2026-01-26T14:44:48.093701+00:00,0.0,-0.36,,0.0,0.0,0.0,0.0,0.36,0.36,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T14:49:12.051455+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T14:51:42.538208+00:00,2026-01-26T15:02:02.686859+00:00,0.0,1.28,,0.0,0.0,0.0,0.0,-1.28,-1.28,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T14:51:56.074329+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.15,,0.0,0.0,0.0,0.0,0.15,0.15,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T14:52:35.674577+00:00,2026-01-26T17:45:41.981670+00:00,0.0,-0.36,,0.0,0.0,0.0,0.0,0.36,0.36,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T14:52:44.612020+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-3.45,,0.0,0.0,0.0,0.0,3.45,3.45,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T14:53:10.067376+00:00,2026-01-26T14:58:49.279214+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T14:55:52.542683+00:00,2026-01-26T15:01:31.116804+00:00,0.0,-2.33,,0.0,0.0,0.0,0.0,2.33,2.33,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T14:56:49.862746+00:00,2026-01-26T14:53:12.087318+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
XLP,2026-01-26T14:57:01.790003+00:00,2026-01-26T14:52:57.511200+00:00,0.0,0.64,,0.0,0.0,0.0,0.0,-0.64,-0.64,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T14:57:11.317002+00:00,2026-01-26T14:52:37.658602+00:00,0.0,0.29,,0.0,0.0,0.0,0.0,-0.29,-0.29,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T14:57:25.566046+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-2.16,,0.0,0.0,0.0,0.0,2.16,2.16,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T14:57:38.187779+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.26,,0.0,0.0,0.0,0.0,0.26,0.26,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T14:57:56.567975+00:00,2026-01-26T18:36:28.210989+00:00,0.0,-0.25,,0.0,0.0,0.0,0.0,0.25,0.25,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T14:58:42.975600+00:00,2026-01-26T17:45:46.896403+00:00,0.0,-2.46,,0.0,0.0,0.0,0.0,2.46,2.46,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T14:58:57.243040+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.7,,0.0,0.0,0.0,0.0,0.7,0.7,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T14:59:18.995926+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.14,,0.0,0.0,0.0,0.0,0.14,0.14,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T14:59:43.970787+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.54,,0.0,0.0,0.0,0.0,0.54,0.54,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T15:00:06.687603+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T15:01:27.395795+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.64,,0.0,0.0,0.0,0.0,0.64,0.64,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T15:01:39.635046+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.23,,0.0,0.0,0.0,0.0,0.23,0.23,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T15:02:15.019220+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T15:02:47.880714+00:00,2026-01-26T15:02:32.102383+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T15:03:00.462228+00:00,2026-01-26T15:02:50.032082+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T15:03:38.092220+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.18,,0.0,0.0,0.0,0.0,-0.18,-0.18,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T15:03:48.837675+00:00,2026-01-26T18:45:40.626220+00:00,0.0,0.14,,0.0,0.0,0.0,0.0,-0.14,-0.14,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T15:04:08.059740+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.25,,0.0,0.0,0.0,0.0,0.25,0.25,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T15:04:26.022526+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.44,,0.0,0.0,0.0,0.0,0.44,0.44,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T15:04:51.162910+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-1.07,,0.0,0.0,0.0,0.0,1.07,1.07,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T15:08:00.577150+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T15:08:55.612531+00:00,2026-01-26T15:04:28.550925+00:00,0.0,0.86,,0.0,0.0,0.0,0.0,-0.86,-0.86,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T15:09:30.887721+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-2.7,,0.0,0.0,0.0,0.0,2.7,2.7,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T15:10:16.899441+00:00,2026-01-26T15:01:31.116804+00:00,0.0,-0.26,,0.0,0.0,0.0,0.0,0.26,0.26,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T15:11:06.389689+00:00,2026-01-26T15:00:20.198736+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
XLP,2026-01-26T15:11:32.287775+00:00,2026-01-26T14:52:57.511200+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T15:12:06.950710+00:00,2026-01-26T14:44:48.093701+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T15:20:10.031733+00:00,2026-01-26T18:36:28.210989+00:00,0.0,0.92,,0.0,0.0,0.0,0.0,-0.92,-0.92,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T15:20:27.322205+00:00,2026-01-26T17:16:45.894076+00:00,0.0,3.06,,0.0,0.0,0.0,0.0,-3.06,-3.06,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T15:20:40.387207+00:00,2026-01-26T20:44:11.726639+00:00,0.0,3.26,,0.0,0.0,0.0,0.0,-3.26,-3.26,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T15:20:46.737412+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.91,,0.0,0.0,0.0,0.0,0.91,0.91,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T15:21:04.911557+00:00,2026-01-26T17:45:46.896403+00:00,0.0,0.65,,0.0,0.0,0.0,0.0,-0.65,-0.65,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T15:21:08.945330+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-1.01,,0.0,0.0,0.0,0.0,1.01,1.01,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T15:21:11.699655+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-0.42,,0.0,0.0,0.0,0.0,0.42,0.42,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T15:22:40.987669+00:00,2026-01-26T17:03:54.021147+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T15:22:52.039897+00:00,2026-01-26T15:01:31.116804+00:00,0.0,-1.65,,0.0,0.0,0.0,0.0,1.65,1.65,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T15:22:59.972545+00:00,2026-01-26T17:03:10.453157+00:00,0.0,-1.22,,0.0,0.0,0.0,0.0,1.22,1.22,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T15:23:07.745696+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T15:23:26.729927+00:00,2026-01-26T17:02:43.008968+00:00,0.0,2.04,,0.0,0.0,0.0,0.0,-2.04,-2.04,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T15:24:22.701642+00:00,2026-01-26T15:21:13.892688+00:00,0.0,-0.53,,0.0,0.0,0.0,0.0,0.53,0.53,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T15:24:59.359498+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.32,,0.0,0.0,0.0,0.0,0.32,0.32,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T15:26:30.903724+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.3,,0.0,0.0,0.0,0.0,0.3,0.3,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T15:26:46.003295+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.15,,0.0,0.0,0.0,0.0,0.15,0.15,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T15:28:13.067072+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-2.8,,0.0,0.0,0.0,0.0,2.8,2.8,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T15:28:24.973217+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-2.32,,0.0,0.0,0.0,0.0,2.32,2.32,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T15:29:33.953411+00:00,2026-01-26T15:22:53.717915+00:00,0.0,0.5,,0.0,0.0,0.0,0.0,-0.5,-0.5,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T15:29:51.740195+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.23,,0.0,0.0,0.0,0.0,0.23,0.23,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T15:30:41.407277+00:00,2026-01-26T15:22:43.073743+00:00,0.0,1.17,,0.0,0.0,0.0,0.0,-1.17,-1.17,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T15:31:09.766499+00:00,2026-01-26T20:44:11.726639+00:00,0.0,0.43,,0.0,0.0,0.0,0.0,-0.43,-0.43,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T15:31:24.896478+00:00,2026-01-26T17:03:54.021147+00:00,0.0,-0.28,,0.0,0.0,0.0,0.0,0.28,0.28,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T15:31:38.395159+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
V,2026-01-26T15:31:49.104641+00:00,2026-01-26T16:16:17.209850+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T15:33:06.458013+00:00,2026-01-26T17:03:10.453157+00:00,0.0,0.21,,0.0,0.0,0.0,0.0,-0.21,-0.21,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T15:33:27.962197+00:00,2026-01-26T17:46:10.951033+00:00,0.0,0.31,,0.0,0.0,0.0,0.0,-0.31,-0.31,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T15:33:43.295680+00:00,2026-01-26T17:02:43.008968+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T15:33:52.497308+00:00,2026-01-26T14:58:10.035925+00:00,0.0,0.45,,0.0,0.0,0.0,0.0,-0.45,-0.45,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T15:34:13.733088+00:00,2026-01-26T15:02:50.032082+00:00,0.0,0.27,,0.0,0.0,0.0,0.0,-0.27,-0.27,Price estimates - requires actual price data for accurate what-if analysis
XLP,2026-01-26T15:35:24.093889+00:00,2026-01-26T14:52:57.511200+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T15:35:43.326088+00:00,2026-01-26T14:38:39.010167+00:00,0.0,0.2,,0.0,0.0,0.0,0.0,-0.2,-0.2,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T15:36:05.804709+00:00,2026-01-26T14:44:48.093701+00:00,0.0,0.04,,0.0,0.0,0.0,0.0,-0.04,-0.04,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T15:36:09.724934+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T15:36:12.357070+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.04,,0.0,0.0,0.0,0.0,-0.04,-0.04,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T15:37:33.403824+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.14,,0.0,0.0,0.0,0.0,0.14,0.14,Price estimates - requires actual price data for accurate what-if analysis
BA,2026-01-26T15:37:48.259594+00:00,2026-01-26T15:23:48.189199+00:00,0.0,0.16,,0.0,0.0,0.0,0.0,-0.16,-0.16,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T15:38:00.186843+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T15:38:19.008259+00:00,2026-01-26T14:57:51.719514+00:00,0.0,0.07,,0.0,0.0,0.0,0.0,-0.07,-0.07,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T15:38:39.069887+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T15:38:51.640739+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.68,,0.0,0.0,0.0,0.0,0.68,0.68,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T15:39:39.018203+00:00,2026-01-26T14:52:37.658602+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T15:39:56.355639+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T15:40:14.545002+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T15:40:38.436953+00:00,2026-01-26T17:03:54.021147+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T15:41:08.774055+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T15:41:19.410132+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T15:42:13.630538+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.84,,0.0,0.0,0.0,0.0,0.84,0.84,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T15:42:35.650468+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.19,,0.0,0.0,0.0,0.0,0.19,0.19,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T15:43:12.189699+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.3,,0.0,0.0,0.0,0.0,0.3,0.3,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T15:43:35.666218+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.38,,0.0,0.0,0.0,0.0,0.38,0.38,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T15:44:06.788791+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T15:44:28.366645+00:00,2026-01-26T17:45:46.896403+00:00,0.0,-1.83,,0.0,0.0,0.0,0.0,1.83,1.83,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T15:45:15.266573+00:00,2026-01-26T15:03:17.479686+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T15:45:30.383841+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T15:45:51.421289+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.4,,0.0,0.0,0.0,0.0,0.4,0.4,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T15:46:02.818846+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.09,,0.0,0.0,0.0,0.0,-0.09,-0.09,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T15:46:36.111395+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T15:47:20.094501+00:00,2026-01-26T15:02:50.032082+00:00,0.0,0.22,,0.0,0.0,0.0,0.0,-0.22,-0.22,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T15:47:46.215292+00:00,2026-01-26T17:02:43.008968+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T15:47:55.962582+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.26,,0.0,0.0,0.0,0.0,-0.26,-0.26,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T15:48:35.416638+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-0.36,,0.0,0.0,0.0,0.0,0.36,0.36,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T15:48:54.489634+00:00,2026-01-26T18:36:28.210989+00:00,0.0,-0.23,,0.0,0.0,0.0,0.0,0.23,0.23,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T15:49:20.840005+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.15,,0.0,0.0,0.0,0.0,0.15,0.15,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T15:49:34.647148+00:00,2026-01-26T17:16:45.894076+00:00,0.0,-2.4,,0.0,0.0,0.0,0.0,2.4,2.4,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T15:51:24.419410+00:00,2026-01-26T14:57:51.719514+00:00,0.0,0.09,,0.0,0.0,0.0,0.0,-0.09,-0.09,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T15:51:42.603146+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T15:52:04.632909+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.66,,0.0,0.0,0.0,0.0,0.66,0.66,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T15:52:30.585986+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.24,,0.0,0.0,0.0,0.0,0.24,0.24,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T15:53:10.898760+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T15:54:19.580022+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.15,,0.0,0.0,0.0,0.0,0.15,0.15,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T15:54:28.905082+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T15:54:44.645693+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
